title|type|lat|lng
アリオ橋本||35.5911111111|139.349583333
フルヴァツカ・コスタイニツァ||45.23|16.54
桜島赤水町||31.5731111111|130.610055556
桜島白浜町||31.6254444444|130.664166667
桜島武町||31.6122222222|130.618444444
キャンディ湖|waterbody|7.3|80.6333333333
桜島西道町||31.6202222222|130.641638889
桜島二俣町||31.6254444444|130.659805556
ピンナワラのゾウの孤児園|city|7.30055555556|80.3883333333
泉が丘 (神戸市)||34.6333055556|135.065
居初氏庭園||35.1139444444|135.922555556
延岡簡易裁判所|landmark|32.5809277778|131.664263889
吉野川区検察庁||34.0725|134.557777778
東郷町斧渕||31.8635277778|130.336416667
ロラス島|isle|0.0|6.51666666667
ロラス島||0.0|6.51666666667
エスレンジ||67.8938888889|21.1069444444
岩下温泉|landmark|35.6836111111|138.654166667
ピオリア (アリゾナ州)||33.5825|-112.238611111
メイリッシュ||35.7023055556|139.769583333
鹿沼ハリストス正教会||36.5681111111|139.746166667
クネズ・ミハイロヴァ通り|landmark|44.8177777778|20.4569444444
共和国広場 (ベオグラード)||44.8164444444|20.4601111111
スカダルリヤ|landmark|44.8178|20.4643
ウェスティンホテル仙台||38.2564444444|140.876194444
鳥追町 (薩摩川内市)||31.8148611111|130.310583333
郡山石筵ふれあい牧場|landmark|37.56|140.258333333
イズミット地震 (1999年)||41.702|29.987
澤の屋旅館||35.7209722222|139.764861111
テラジイェ|landmark|44.8136111111|20.4611111111
オンタリオ (カリフォルニア州)||34.0527777778|-117.627777778
シウダービクトリア||23.7333333333|-99.1333333333
御陵下町||31.82775|130.298444444
パランガ国際空港|airport|55.9733333333|21.0938888889
カロス島|isle|1.51666666667|7.43333333333
カロス島||1.51666666667|7.43333333333
ボンボン島|isle|1.70083333333|7.40361111111
ボンボン島||1.70083333333|7.40361111111
隈之城町||31.7936666667|130.31
コゼレーツィ||50.9163888889|31.1147222222
ゴール・フェイス・グリーン||6.92655|79.8435
樋脇町市比野||31.7896944444|130.404722222
バンダラナイケ記念国際会議場||6.90166666667|79.8727777778
ボフスラーウ||49.546667|30.872778
入来町副田||31.8242777778|130.436611111
聖ソフィア大聖堂 (ポラツク)|landmark|55.4861111111|28.7587222222
つつじが丘 (神戸市)||34.6614722222|135.076222222
入来町浦之名||31.8045|130.431833333
神和台||34.6716944444|135.071
王居殿||34.6356388889|135.069111111
ボルズナー||51.2530555556|32.4291666667
ブラーツラウ||48.814722|28.944722
水引町||31.8558055556|130.233388889
中村簡易裁判所||32.9934166667|132.931111111
スタリ・グラード (ベオグラード)|city|44.6833333333|20.4
湯田町 (薩摩川内市)||31.9063888889|130.239194444
カブラス島|isle|0.408333333333|6.71527777778
カブラス島||0.408333333333|6.71527777778
カリヌィーク (ヴィーンヌィツャ州)||49.0375|29.393333
ボフスラーウ地区||49.546667|30.872778
ランチョクカモンガ (カリフォルニア州)||34.1233333333|-117.579444444
くまモン||32.78975|130.741527778
神田町 (薩摩川内市)||31.8132777778|130.305055556
厚木区検察庁|building|35.4447222222|139.362722222
薩摩川内市立入来小学校||31.8069444444|130.429222222
霊芝寺||34.2948444444|134.195297222
名古屋音楽学校||35.1696472222|136.912697222
福知山区検察庁||35.2971388889|135.127666667
ビイウツィー (キエフ州)||49.489167|31.000556
舞鶴区検察庁||35.4435555556|135.329305556
ボロダニー||49.548333|30.741944
ブラーネ・ポーレ||49.449167|30.718056
ヴィリホヴェーツィ (キエフ州)||49.55|31.007222
京丹後区検察庁||35.6234444444|135.063333333
木津区検察庁||34.7376111111|135.824222222
フータ (キエフ州)||49.426944|30.829722
デシュクィー (キエフ州)||49.531111|30.948611
ディーブィンツィ||49.524722|30.778333
ジーブリウカ (ボフスラーウ地区)||49.446389|30.771667
ドムィトレーンクィ (キエフ州)||49.421389|30.864167
ザクーティンツィ (キエフ州)||49.4075|30.678333
西方町 (薩摩川内市)||31.9145|130.223
ウェテ||-5.05|39.7333333333
パウロ教会|landmark|50.1111111111|8.68083333333
フンド島|isle|-5.05|39.65
フンド島||5.05|39.65
牟岐区検察庁||33.9179444444|134.656333333
原田町 (薩摩川内市)||31.8284444444|130.309166667
玉泉寺 (さぬき市)|landmark|34.2879444444|134.176972222
カタラガマ神殿|landmark|6.41666666667|81.3333333333
イヴァーニウカ (ボフスラーウ地区)||49.552222|31.099167
イーウクィ (キエフ州)||49.518889|30.874722
イサーイクィ||49.483333|30.815
カルィーニウカ (ボフスラーウ地区)||49.532778|30.975556
カランディーンツィ||49.585556|30.941667
宮内町 (薩摩川内市)||31.8235|130.291083333
クィダニーウカ||49.441944|30.953611
コリャーキウカ||49.407222|30.912778
クラスノホロードカ||49.386111|30.68
リュタリー||49.564444|30.747778
メードヴィン (ボフスラーウ地区)||49.390278|30.784722
ムィサーイリウカ||49.570278|30.8072224
ムィタイーウカ||49.360278|30.713611
山梨県立笛吹高等学校|edu|35.6447222222|138.645277778
木場茶屋町||31.77025|130.308666667
平佐町||31.8141666667|130.315194444
ヴィハーラ・マハー・デーウィ公園|city|6.91388888889|79.8605555556
東郷町南瀬||31.8589722222|130.389916667
ポモナ (カリフォルニア州)||34.0608333333|-117.755833333
JR博多シティ||33.5904444444|130.419888889
マルメ空港|airport|55.53|13.3713888889
えふえむ花巻||39.3918611111|141.111472222
ミリャツカ川||43.869|18.291
成田東 (杉並区)||35.6916944444|139.636861111
うみたま体験パーク「つくみイルカ島」||33.0702777778|131.955
タブリーズのバザール||38.0807722222|46.2922861111
八橋イサノ|city|39.7338055556|140.092972222
八橋運動公園||39.7198611111|140.098194444
八橋大沼町|city|39.7314444444|140.096388889
八橋大畑||39.7341111111|140.096694444
八橋新川向||39.7285833333|140.102138889
八橋大道東||39.72975|140.091361111
八橋田五郎||39.72875|140.095055556
八橋鯲沼町||39.7312222222|140.101472222
八橋本町||39.7259722222|140.092388889
八橋南||39.7223055556|140.091861111
八橋三和町||39.7285|140.10025
さくら野百貨店||40.8264444444|140.739138889
グランドプレーリー (テキサス州)||32.7152777778|-97.0169444444
対馬市立厳原中学校||34.2182222222|129.285722222
樋脇町塔之原||31.8205833333|130.384833333
ペーラーデニヤ植物園|landmark|7.27111111111|80.5955555556
久見崎町||31.8411666667|130.20225
大小路町||31.8225833333|130.302527778
湊駅 (青森県)|landmark|40.5244444444|141.516666667
トレスカヴィツァ山|mountain|43.6019444444|18.3230555556
オーシャンサイド (カリフォルニア州)||33.2116666667|-117.325833333
佐野天然温泉||35.2644444444|139.667777778
牽牛子塚古墳||34.4663055556|135.792472222
四行倉庫の戦い|landmark|31.242183|121.466298
久喜菖蒲公園||36.056|139.646472222
港町 (薩摩川内市)||31.8679444444|130.203083333
青葉公園 (久喜市)||36.0713888889|139.696222222
久喜総合文化会館||36.0608611111|139.667555556
ビイェラシュニツァ山|mountain|43.7155555556|18.2847222222
田原市博物館||34.6736305556|137.268983333
ノヴェー・ザームキ||47.9855555556|18.1577777778
プリエヴィドザ||48.7738888889|18.6241666667
尼崎簡易裁判所||34.7440555556|135.397666667
西宮簡易裁判所||34.7378333333|135.343333333
吉羽公園||36.0668055556|139.686888889
エンゼル公園||36.0766944444|139.702583333
天保山町 (鹿児島市)||31.5727777778|130.561222222
京都医健専門学校||35.0087777778|135.75775
ガーデングローブ (カリフォルニア州)||33.7788888889|-117.960277778
渋谷ヒカリエ|building|35.6589444444|139.703416667
ヤホリナ山|mountain|43.7266666667|18.5769444444
清久公園||36.06925|139.632527778
清久工業団地||36.0709166667|139.633138889
与板橋|landmark|37.55325|138.821805556
宮崎町 (薩摩川内市)||31.7987222222|130.321527778
サンタクラリタ||34.4166666667|-118.506388889
高江町||31.8239444444|130.253555556
マスダール・シティ||24.4291666667|54.6183333333
花園大学国際禅学研究所||35.0166666667|135.726361111
祁答院町藺牟田||31.8014722222|130.480722222
姫島 (愛知県田原市)||34.7123555556|137.249172222
フラヌイ大橋|landmark|43.4994444444|142.384305556
北海道立アイヌ総合センター||43.06305|141.345433333
中村町 (薩摩川内市)||31.8378888889|130.360277778
永利町||31.8011944444|130.349638889
カランカス隕石|landmark|-16.6644444444|-69.0438888889
天安沈没事件|event|37.9291666667|124.600555556
向田町 (薩摩川内市)||31.8094722222|130.312194444
伊集院町下谷口||31.6264722222|130.397388889
雲際寺||39.0288333333|141.08375
高城町 (薩摩川内市)||31.8495833333|130.289305556
東郷町鳥丸||31.8909444444|130.335527778
田海町||31.8613611111|130.318833333
日本通信機|landmark|35.4847222222|139.454555556
香川県獣医師会|landmark|34.2939722222|133.965388889
伊集院町徳重||31.6291388889|130.395833333
宮崎県立延岡青朋高等学校||32.5491944444|131.671777778
中郷 (薩摩川内市)||31.8325555556|130.310833333
福山市立大学|edu|34.4816111111|133.381055556
浦和実業学園中学校・高等学校||35.8395555556|139.676305556
荒巻セントラルプラザ||38.2910555556|140.85625
イマトラ||61.1833333333|28.7666666667
大歳神社 (下関市)||33.9514444444|130.9255
都町 (薩摩川内市)||31.7766666667|130.298
吉野川橋梁 (近鉄吉野線)|landmark|34.3936388889|135.8475
アティ (チャド)||13.2166666667|18.3333333333
ファダ (チャド)||17.1833333333|21.5833333333
クムラ||8.91|17.55
高松市民会館||34.3428611111|134.04575
フィオラノサーキット|landmark|44.535|10.8572222222
澱川橋梁|landmark|34.9254444444|135.765638889
バルダイ||21.3583333333|17.0555555556
沼井公園||36.0881944444|139.686666667
イオンモール大牟田||33.03025|130.428805556
伊集院町清藤||31.6258333333|130.415388889
冷水町 (薩摩川内市)||31.8106666667|130.305277778
岩手県庁舎||39.7036|141.152530556
エスタディオ・ロンメル・フェルナンデス|landmark|9.03583333333|-79.4694444444
ゴラジュデ||43.6666666667|13.9833333333
イグマン山|mountain|43.7797222222|18.2580555556
カルフーン郡 (ミシシッピ州)|adm2nd|33.94|-89.34
研究学園駅前公園||36.0808055556|140.081416667
樋脇町倉野||31.8510555556|130.402777778
イオンモール福津||33.7542222222|130.494666667
イオンモール伊丹昆陽||34.7847777778|135.381861111
石野遺跡|landmark|25.4377777778|141.290833333
ブラオ空港||9.51666666667|45.5666666667
ボスナ川|river|45.0666666667|18.4669444444
NTT東日本-山梨|landmark|35.65425|138.5675
ベリーホール|building|35.6607611111|139.710316667
間島記念館|building|35.6601638889|139.710263889
伊集院町郡||31.6343055556|130.400333333
セメタリー・サーキット|event|-39.9392|175.0492
東市来町長里||31.6578888889|130.34575
川原 (神戸市)||34.6307222222|135.058638889
乙木||34.6401944444|135.067722222
琴平花壇||34.1844|133.822205556
北岳廟|landmark|38.622|114.69115
ケープコーラル (フロリダ州)||26.6397222222|-81.9825
大阪池田簡易裁判所||34.8186388889|135.426694444
西向田町||31.8163333333|130.305583333
道の駅しんしのつ|landmark|43.2140277778|141.642638889
CELEO八王子||35.6545833333|139.338888889
坂上 (神戸市)||34.6303888889|135.059888889
中道 (神戸市)||34.6324444444|135.061194444
Template:日本の民家/doc||33.6191111111|132.964722222
サテライト鹿児島||31.5889444444|130.556722222
楠元町 (薩摩川内市)||31.8470555556|130.346111111
東海寺 (東かがわ市)|landmark|34.2166666667|134.415111111
細川家住宅||34.1913444444|134.177141667
狭霧台|landmark|33.26|131.3825
佐伯栄養専門学校||35.5819061111|139.714216944
テキシキアック||19.6|-99.05
山手 (神戸市)||34.6344722222|135.063833333
白浜町 (薩摩川内市)||31.8599444444|130.330305556
城上町||31.8780277778|130.300444444
野比温泉||35.2182222222|139.693666667
鴨川市営球場||35.1126666667|140.079861111
メルローズ修道院|landmark|55.5988888889|-2.71777777778
トレベヴィチ山|mountain|43.8233333333|18.4488888889
昌崗駅||23.0990277778|113.315738889
ジェリェズニツァ川|river|43.6383333333|18.3911111111
スレムスキ・カルロヴツィ||45.2|19.9666666667
泰安飛行場|airport|36.5908444444|126.29875
トルノヴォ (ボスニア・ヘルツェゴビナ連邦)|city|43.6833333333|18.3333333333
ブリッジ・ロード|landmark|52.2420527778|0.114258333333
モスカレーンクィ (キエフ州)||49.490278|31.035833
ズールー (駆逐艦・2代)||32.0|28.9333333333
オレクシーイウカ (ボフスラーウ地区)||49.598889|30.874722
ポベレージュカ||49.389167|30.663333
ポロヴェーツィケ (キエフ州)||49.528889|31.010278
ポターシュニャ (キエフ州)||49.5075|30.925
ロズコーパンツィ||49.538056|30.815
夢吊橋||34.5855555556|133.137777778
スレム||45.17|19.288
東市来町湯田||31.6709444444|130.335277778
サーヴァルカ||49.587222|30.658333
セムィホールィ||49.573333|30.996944
コロナ (カリフォルニア州)||33.8758333333|-117.5675
スィヌィーツャ||49.573611|30.698056
ソフィーイカ||49.403056|30.688611
広面||39.7206944444|140.144527778
日吉町日置||31.5894444444|130.347138889
さきたま古墳公園||36.1283333333|139.479444444
テプティーイウカ||49.546667|30.948889
トゥーヌィクィ||49.5775|30.864444
ホヒトヴァー||49.515556|30.908333
チャーイクィ (ボフスラーウ地区)||49.541667|30.788333
シュープィクィ||49.592778|30.908889
シチェルバーシェンツィ||49.373056|30.889167
ヤツュクィー||49.488333|30.859722
ムィハーイリウカ (ボフスラーウ地区)||49.590833|31.092778
聖ムィコラーイ修道院 (ボフスラーウ)||49.546667|30.872778
ポートセントルーシー (フロリダ州)||27.2758333333|-80.3577777778
千座の岩屋||30.4476|130.971977778
久喜市総合運動公園||36.0555833333|139.660777778
兵庫県洋菓子技術専門校||34.7094444444|135.234555556
テレーズィネ||49.8575|30.11
ウズィーン||49.821944|30.405833
バカルィー||49.703889|30.048056
ブィーコヴァ・フレーブリャ||49.667222|30.156389
ブローシチンツィ||49.777222|30.326667
羽佐島||34.3968083333|133.811486111
三つ子島|isle|34.3736111111|133.8225
ヴァスィーリウ||49.959444|30.462222
ヴェルボーヴァ (キエフ州)||49.846389|30.523889
ヴィーリナ・タラーシウカ||49.874444|30.086667
ヴォロディームィリウカ (ビーラ・ツェールクヴァ地区)||49.851944|30.055556
サンタローザ (カリフォルニア州)||38.4486111111|-122.704722222
爪木崎||34.658204|138.987329
佐野城||36.3191666667|139.579166667
新潟県農業大学校||37.7677805556|138.915677778
高松市立東部運動公園||34.3304722222|134.121541667
NHKアーカイブス (施設)||35.8276944444|139.721194444
パナソニックミュージアム 松下幸之助歴史館||34.7381111111|135.572722222
祁答院町下手||31.8695277778|130.493138889
スフバートル広場|landmark|47.9188888889|106.9175
メアリーズビル (オハイオ州)||40.2338888889|-83.3663888889
北部戦線 (アメリカ独立戦争のサラトガ以降)|city|42.3818805556|-71.0320194444
ソコラツ|city|43.9372222222|18.7983333333
伯方港||34.2025555556|133.124027778
ムアラ|city|5.03333333333|115.066666667
蘆花島|isle|34.1972222222|126.585305556
愛知県立小牧工業高等学校||35.3204194444|136.927211111
ハヨーク (ビーラ・ツェールクヴァ地区)||49.896389|30.069167
嵩岳寺塔|landmark|34.5016666667|113.015833333
ミコラス・ロメリス大学|landmark|54.7338888889|25.2588888889
箕輪スキー場|landmark|37.6503888889|140.255916667
明石港||34.6450277778|134.990583333
三里塚駅|railwaystation|35.7551388889|140.373333333
ペンブロークパインズ||26.0125|-80.3136111111
ハン・ピイェサク|city|44.0833333333|18.95
マラティヤ||38.3486111111|38.3194444444
AGH科学技術大学|edu|50.0645277778|19.92375
クラクフ工業大学|edu|50.0716944444|19.9441111111
イロク||45.2225|19.3727777778
クラクフ経済大学|edu|50.0683333333|19.9536111111
劉家峡水力発電所|city|35.9313888889|103.341388889
祁答院町上手||31.8681111111|130.513444444
徳島区検察庁||34.0725|134.557777778
フルィボーチカ||49.760556|30.039722
フルシュクィー (キエフ州)||49.884167|30.223611
伊集院町猪鹿倉||31.6275833333|130.405166667
パサデナ (テキサス州)||29.6761111111|-95.1738888889
マルパッセダム|landmark|43.5120777778|6.7565
ヴィリニュス芸術アカデミー|landmark|54.6816666667|23.2958333333
ホロディーシチェ (ビーラ・ツェールクヴァ地区)||49.719722|30.011111
ドロズディー||49.8862|29.9791
ザティーシャ||49.930704|30.443945
ブラチスラヴァ＝ペトルジャルカ駅|landmark|48.1216666667|17.0994444444
イヴァーニウカ (ビーラ・ツェールクヴァ地区)||49.873821|30.400708
ヨースィピウカ (キエフ州)||49.943333|30.386389
クロチクィー (キエフ州)||49.733333|30.262222
コジェーヌィクィ||49.726111|30.226667
コルジーウカ (キエフ州)||49.650278|30.085278
クラースネ (ビーラ・ツェールクヴァ地区)||49.918611|30.423056
ミョルニル・クレーター||73.8|29.6666666667
御岳山 (日進市)|mountain|35.1528888889|137.043611111
シナブン山|mountain|3.17|98.3919444444
ワルシャワ経済大学|edu|52.2097222222|21.0069444444
ヴロツワフ経済大学|edu|51.0913888889|17.025
葭屋橋||34.6904722222|135.50975
東郷町山田||31.8925555556|130.387722222
イェレニャ・グラ||50.9033333333|15.7344444444
シャウレイ大学|edu|55.9263888889|23.3244444444
ランカスター (カリフォルニア州)||34.6869444444|-118.154166667
ロガティツァ|city|43.8|19.0
リトアニア体育アカデミー|landmark|54.8983333333|23.9344444444
日吉町吉利||31.5724166667|130.341916667
高田橋 (相模川)|landmark|35.5405555556|139.329666667
大阪聖書学院||34.7276111111|135.539388889
関西調理師学校||34.7282777778|135.546638889
アルテ・マイスター絵画館|landmark|51.0536111111|13.7347222222
ブラチスラヴァ＝ニヴィ駅|landmark|48.1488888889|17.1252777778
カウナス医科大学|landmark|54.8941666667|23.9163888889
リトアニア獣医学アカデミー|landmark|54.9083333333|23.8794444444
相模川水路橋|landmark|35.5244444444|139.358305556
驪山||34.3586861111|109.210486111
千丈寺山|mountain|34.9675|135.221944444
ヴィシェグラード (ボスニア・ヘルツェゴビナ)||43.7833333333|19.2833333333
グロトンハイツの戦い||41.3566666667|-72.0819444444
グロトンハイツの戦い||41.3566666667|-72.0819444444
オプゼン||43.0175|17.5627777778
タニス|landmark|30.9769444444|31.88
リトアニア・ヨナス・ジェマイティス将軍陸軍士官アカデミー|landmark|54.7038888889|23.3130555556
砂の美術館||35.5396944444|134.237527778
東市来町美山||31.6418055556|130.362611111
ノイエ・マイスター絵画館||51.0536111111|13.7347222222
リトアニア教育大学|landmark|54.6963888889|25.2625
児島 (岡山市)||34.5877861111|133.968761111
クライペダ大学|edu|55.7245916667|21.1237888889
エルクグローブ (カリフォルニア州)||38.4383333333|-121.381944444
スルチン (地名)|city|44.8|20.2833333333
リトアニア農業大学|landmark|54.8938888889|23.835
古峰山|mountain|36.9861944444|138.913777778
マウント・クーサ|city|-27.4806|152.9541
栄之尾温泉||31.9047611111|130.838969444
大王谷幼稚園||32.4374444444|131.632666667
ウジツェ||43.8594444444|19.845
ケウルー||62.2513888889|24.7013888889
国分寺町 (薩摩川内市)||31.8338055556|130.304194444
エイヤフィヨルズル|waterbody|65.85|-18.1333333333
ビョルヴィカ|waterbody|59.9072222222|10.7491666667
長者ヶ崎||35.2541111111|139.580444444
リーセフィヨルド|waterbody|59.0|6.23333333333
プレーケストーレン||58.9861111111|6.18861111111
スタディオ・アルフレド・ヴィヴィアーニ|sport|40.0463888889|18.0072222222
スタディオ・ピーノ・ザッケリア|landmark|41.4544444444|15.5425
スタディオ・アントニオ・ビアンコ|sport|40.0463888889|18.0072222222
国立チュルリョーニス美術館|landmark|54.9|23.9113888889
悪魔博物館|landmark|54.9008333333|23.9105555556
ニュータウンの戦い||42.0452777778|-76.7333333333
ニュータウンの戦い||42.0452777778|-76.7333333333
メスキート (テキサス州)||32.7827777778|-96.61
ゴルニ・ヴァクフ＝ウスコプリェ||43.9333333333|17.5833333333
サメーダン||46.5333333333|9.87777777778
川崎河岸駅|railwaystation|35.5388888889|139.696111111
岩屋山 (長崎県)|mountain|32.7932777778|129.830388889
阿寺山|mountain|37.0786944444|139.018916667
朝日岳 (群馬県)|mountain|36.8805555556|138.9725
大峰山 (湯沢町)|mountain|36.9290277778|138.783138889
秋葉山 (湯沢町)|mountain|36.9250277778|138.81675
チャンプフェール|landmark|46.4777777778|9.81083333333
延岡市立延岡小学校||32.57925|131.658222222
延岡市立岡富小学校||32.5875833333|131.6655
ケレン||15.7833333333|38.45
京都府舞鶴自動車学校||35.4493333333|135.345694444
マッカレン (テキサス州)||26.2163888889|-98.2372222222
大笠山|mountain|36.3205555556|136.789722222
リエパーヤ国際空港|airport|56.5175|21.0969444444
荒木集成館||35.1128888889|136.994777778
クロスガーデン多摩||35.6204722222|139.423333333
名古屋市立沢上中学校||35.1367333333|136.901486111
パームデール||34.5811111111|-118.100555556
兜塚古墳||38.2386666667|140.884222222
伊賀簡易裁判所||34.7685277778|136.131333333
伊賀区検察庁||34.7696666667|136.132277778
篠山簡易裁判所||35.0782222222|135.219944444
ヴェンツピルス国際空港|airport|57.3577777778|21.5441666667
イオンモール甲府昭和||35.6226111111|138.526944444
八里湾山|mountain|23.5807222222|121.518666667
馬海僕富士山|mountain|23.9830555556|121.200555556
薩摩川内市立東郷小学校||31.8665|130.336944444
薩摩川内市立育英小学校||31.83575|130.315861111
アマルナ|landmark|27.6616666667|30.9055555556
ダンメ||51.25|3.26666666667
ロジャイェ||43.4|20.3
五代町 (薩摩川内市)||31.8271111111|130.275888889
ワーテルマール＝ボワフォール||50.8|4.41666666667
山梨学院生涯学習センター||35.6575|138.600888889
エスコンディード (カリフォルニア州)||33.1247222222|-117.080833333
プラム・クリーク (ミネソタ州レッドウッド郡)|river|44.2492|-95.4639
リェルヴァーデ空軍基地|airport|56.7783333333|24.8533333333
奈良簡易裁判所||34.6850555556|135.830638889
ナウクラティス||30.9|30.6166666667
陣ヶ森 (高知県)|mountain|33.6905277778|133.424694444
東市来町養母||31.6834166667|130.392388889
ウェストリン (オレゴン州)|city|45.365201|-122.641024
カラショーク||69.4819444444|25.105
スコットランド議会|landmark|55.95194|-3.17513
フリーデク＝ミーステク||49.6855555556|18.3505555556
宮崎市立赤江小学校||31.8883611111|131.429972222
オール (ノルウェー)||60.6755555556|8.57694444444
オレンジ (カリフォルニア州)||33.8030555556|-117.8325
テネレの木||17.75|10.0666666667
弓削港||34.25875|133.200833333
トゥクムス||56.9666666667|23.15
トゥクムス空港|airport|56.9425|23.2238888889
エンガディン空港|airport|46.5338888889|9.88388888889
プダスヤルヴィ||65.3513888889|27.0
フルーリュス||50.4833333333|4.53333333333
パラダイス (ペンシルベニア州)||40.009469|-76.124781
パトリオット (インディアナ州)||38.5018|-84.494
アジェンダ (カンザス州)||39.4232|-97.2556
サニーベール (カリフォルニア州)||37.3719444444|-122.026111111
チャーン島|isle|12.0479166667|102.323472222
コスモス (ミネソタ州)||44.561|-94.4148
宮崎簡易裁判所|landmark|31.9097861111|131.428175
ホルニンダール湖|waterbody|61.9333333333|6.35
ヘネラル・カレーラ湖|waterbody|-46.5|-72.0
明合古墳|landmark|34.7674305556|136.439605556
カロチャ||46.5333333333|18.9855555556
バグダッド (フロリダ州)||30.3545|-87.0208
大和総研||35.6747777778|139.799972222
旧博物館 (ベルリン)|landmark|52.5194444444|13.3983333333
ガッチナ|city|59.5666666667|30.1333333333
妙寺簡易裁判所||34.2998888889|135.526638889
橋本簡易裁判所||34.3143055556|135.608805556
イオン唐津ショッピングセンター||33.4369166667|130.012472222
西三子山|mountain|33.8706111111|134.2955
しがきの丸|mountain|33.8722777778|134.262611111
純真学園大学|edu|33.5591388889|130.420944444
源蔵ノ窪|mountain|33.7819166667|134.235583333
イオン尾道店||34.4068611111|133.189555556
ブランド (ミズーリ州)||38.1809|-91.3803
サマーフィールド (オハイオ州)||39.475|-81.201
フラートン (カリフォルニア州)||33.88|-117.928611111
鹿児島市立吉田小学校||31.7370833333|130.572638889
ガガーリン発射台||45.9202777778|63.3422222222
プーシキン (町)||59.7333333333|30.3833333333
デラウェア (アイオワ州)||42.2826|-91.2032
F・D・ルーズベルト飛行場||17.4963888889|-62.9791666667
熊野簡易裁判所||33.8904166667|136.095611111
トラヴニク||44.2333333333|17.6666666667
Creaking Pagoda||59.7136111111|30.3869444444
火薬事件|city|37.2708333333|-76.7069444444
羽地内海|waterbody|26.6416666667|128.016666667
京都ヨドバシ||34.9881944444|135.758944444
土庄区検察庁||34.3481388889|134.049388889
土庄簡易裁判所||34.4872222222|134.189166667
国立清水海上技術短期大学校|edu|34.9866666667|138.512222222
スディルマン山脈||-4.2|137.0
コルチュラ||42.9616666667|17.1358333333
八十蘇場の清水|landmark|34.3113166667|133.880661111
那覇港湾施設|landmark|26.2083333333|127.666666667
北京飯店||39.9077444444|116.403972222
高城山 (徳島県)|mountain|33.8915833333|134.239611111
キャロルトン (テキサス州)||32.99|-96.8933333333
宝治戸池||36.1414444444|139.698527778
内池||36.1013055556|139.707277778
宝泉寺池||36.1050555556|139.6715
栢山沼||36.042|139.593555556
弁天沼 (埼玉県)||36.0430277778|139.581666667
西山 (徳島県)|mountain|33.8070277778|134.138944444
折宇谷山|mountain|33.8155|134.139888889
コーラルスプリングス (フロリダ州)||26.2705555556|-80.2591666667
センチュリーロイヤルホテル||43.0669166667|141.348111111
大峠 (山形県・福島県)|pass|37.7608333333|139.985833333
金武観音寺||26.4553194444|127.92145
高松市立鶴尾中学校||34.3155555556|134.026666667
大峠 (奈良県)|pass|34.4599444444|135.891083333
サウザンドオークス||34.1894444444|-118.875
上総山本駅|railwaystation|35.3440277778|140.055277778
辻 (那覇市)||26.2175|127.67125
北新町 (日進市)||35.1568888889|137.0545
武蔵野調理師専門学校||35.7253055556|139.711583333
専門学校武蔵野ファッションカレッジ||35.7245277778|139.711972222
武蔵野栄養専門学校||35.7253055556|139.711583333
磯間岩陰遺跡||33.7210555556|135.383305556
アエロ・カリビアン航空883便墜落事故||-21.7441666667|-79.4711111111
オラシエ||45.0325|48.7005555556
久住町 (薩摩川内市)||31.8548055556|130.379861111
道の駅村田|landmark|38.1186666667|140.71725
国分寺市立第一中学校|edu|35.7127777778|139.465833333
岡山県立岡山大安寺中等教育学校||34.6561111111|133.883055556
日置市立飯牟礼小学校||31.60625|130.391305556
ベントンビル (アーカンソー州)||36.3666666667|-94.2133333333
エルモンテ (カリフォルニア州)||34.0733333333|-118.0275
川崎市立川中島小学校|edu|35.5310833333|139.725805556
ユニバーサルレーザシステムズ||33.6322222222|-111.911666667
ニャウンシェ||20.65|96.9333333333
バイセイリア (カリフォルニア州)||36.3241666667|-119.307222222
コナヴレ||42.5186111111|18.3680555556
カロー||20.6333333333|96.5666666667
タンビュザヤ||15.9666666667|97.7333333333
ヒルズウォーク徳重ガーデンズ||35.0946944444|136.998777778
イタブーナ||-14.7858333333|-39.28
不動の滝|waterbody|40.0644722222|141.060638889
ノイシュヴァーベンラント||-72.0|5.0
大野山 (兵庫県)|mountain|35.0102777778|135.312777778
美森の大ヤマツツジ|forest|35.935|138.419722222
国分中央||31.7381944444|130.767833333
マッキニー (テキサス州)||33.1972222222|-96.6397222222
国後島||44.1166666667|145.85
ハーデャチ||50.367222|33.988889
神扇池||36.0564166667|139.745305556
大島新田調整池||36.04125|139.740305556
イオンつきみ野店|building|35.5030555556|139.457777778
フルーヒウ||51.678611|33.911389
アテナイのアクロポリス|landmark|37.971421|23.726166
ニャウンウー||21.2|94.9166666667
ボフニャ|city|49.9666666667|20.4333333333
岩手県立岩泉高等学校田野畑校||39.9202777778|141.90045
デントン (テキサス州)||33.2163888889|-97.1291666667
ロンドン・サウスエンド空港||51.5713888889|0.695555555556
プルジェロフ||49.4555555556|17.4511111111
入野峠||34.3955|135.922527778
キリーン (テキサス州)||31.1055555556|-97.7266666667
伊集院町飯牟礼||31.6050277778|130.392055556
タンタン (モロッコ)|city|28.4333333333|-11.1
シミバレー||34.2711111111|-118.739444444
横浜市立今宿小学校|edu|35.4841944444|139.536388889
祁答院町黒木||31.88575|130.526277778
蒼柴神社|landmark|37.4323888889|138.882722222
日立市立久慈中学校||36.5055277778|140.610083333
四国地方整備局|landmark|34.3524444444|134.0455
ムルト川||48.78|6.14138888889
キジル石窟|landmark|41.7833333333|82.5
